credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,29761,Self-Employed,Car,58919,35,Good,77,4,2,5,Other,25272,4464,42,None,1897,Other,97152,Rejected
Good,67339,Self-Employed,Investment,82714,21,Poor,86,0,4,2,Mortgage,15046,23539,62,Other,4606,Home Improvement,585,Rejected
Good,99762,Unemployed,Land,99606,4,Poor,68,5,5,3,Mortgage,38624,31946,79,Collection,2269,Debt Consolidation,59808,Rejected
Poor,43894,Unemployed,Car,10413,72,Fair,84,3,2,4,Auto,18007,2203,9,Judgement,2542,Debt Consolidation,60255,Rejected
Fair,16762,Self-Employed,None,14719,58,Fair,67,4,4,1,Student,12540,73617,41,Collection,2540,Car Financing,41115,Rejected
Poor,96657,Self-Employed,None,28710,35,Fair,65,3,5,3,Other,21858,15722,15,Bankruptcy,4283,Debt Consolidation,47769,Rejected
Fair,36650,Employed,Other,64078,1,Excellent,84,4,3,0,Other,92208,95123,2,Collection,3471,Car Financing,43109,Rejected
Good,49690,Employed,None,66445,54,Good,45,5,2,3,Other,39439,60201,76,Tax Lien,1883,Debt Consolidation,91451,Rejected
Good,27032,Unemployed,House,60456,88,Excellent,8,2,4,4,Student,30037,40002,14,None,1354,Other,95814,Rejected
Good,30061,Self-Employed,House,61850,63,Excellent,58,2,4,4,Auto,9834,38874,54,None,3419,Other,38345,Approved
Fair,80431,Unemployed,Land,28080,3,Poor,50,4,4,1,Mortgage,90652,48166,39,Judgement,3516,Car Financing,436,Rejected
Good,46146,Self-Employed,None,92044,77,Poor,50,5,5,4,Mortgage,15887,61615,97,Tax Lien,1308,Debt Consolidation,18108,Approved
Poor,85562,Self-Employed,Other,53475,70,Poor,3,3,1,1,Auto,8981,94876,89,Collection,4641,Home Improvement,49912,Rejected
Poor,46659,Self-Employed,Investment,81060,23,Good,55,4,4,4,Auto,60802,28142,87,None,2824,Other,99448,Rejected
Excellent,99303,Employed,Investment,93980,46,Excellent,25,2,5,4,Personal,34287,4627,33,None,2396,Debt Consolidation,94733,Rejected
Poor,72188,Employed,None,98784,90,Poor,98,3,2,1,Other,14440,91074,30,Collection,1385,Other,34434,Rejected
Fair,55821,Employed,Investment,82759,16,Fair,66,5,1,4,Mortgage,17264,57292,35,Tax Lien,1834,Other,94087,Rejected
