credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Fair,13934,Employed,Other,64081,66,Fair,96,22,8,4,Other,53749,85564,89,Bankruptcy
Good,61629,Employed,Other,91624,59,Excellent,58,18,8,4,Student,66833,80131,34,None
Good,10216,Self-Employed,Land,29282,20,Excellent,2,20,1,8,Auto,45392,37307,60,Bankruptcy
Excellent,50425,Unemployed,Land,82318,45,Poor,18,76,9,7,Personal,5532,4609,1,Collection
Excellent,70882,Employed,Other,46329,85,Excellent,48,5,7,3,Personal,14569,93863,84,Judgement
Good,88368,Self-Employed,Investment,84172,42,Fair,11,85,4,5,Student,51715,4422,43,Other
Poor,95068,Unemployed,None,67824,34,Good,99,31,5,1,Mortgage,54707,61094,24,Bankruptcy
Fair,21450,Unemployed,Other,61130,57,Poor,65,22,0,4,Other,60635,88324,12,Bankruptcy
Good,11092,Unemployed,Land,93385,92,Excellent,40,32,6,0,Personal,41910,56026,99,Bankruptcy
Excellent,51610,Employed,None,19125,22,Poor,89,88,5,5,Auto,85530,44768,100,None
Poor,29340,Self-Employed,None,30655,83,Poor,8,1,4,8,Personal,86458,29982,67,None
Good,44251,Unemployed,Land,95529,99,Good,28,50,6,3,Auto,75677,85096,51,Judgement
Excellent,79295,Unemployed,Land,12518,84,Fair,75,71,3,7,Auto,68861,88766,62,Other
Excellent,52273,Self-Employed,Other,38473,90,Poor,52,1,2,1,Personal,11753,17345,28,Bankruptcy
Excellent,51752,Employed,Land,73554,78,Good,45,80,4,7,Other,71273,29319,54,Collection
Fair,83154,Unemployed,None,39741,68,Good,26,94,0,10,Auto,56131,90011,17,Other
Good,91677,Employed,Car,59822,45,Excellent,51,23,1,8,Mortgage,10207,61219,15,Collection
Good,38217,Unemployed,Land,51961,93,Fair,70,65,0,6,Personal,17559,72516,71,Bankruptcy
Poor,99234,Self-Employed,House,67009,18,Fair,88,51,9,9,Other,66075,12132,15,Judgement
Good,35335,Employed,Other,77848,97,Fair,14,14,8,6,Mortgage,36048,47433,26,Other
Fair,13951,Self-Employed,Other,78874,6,Poor,48,69,2,9,Personal,34380,19231,54,Collection
Good,28400,Self-Employed,Other,25956,91,Poor,37,64,8,9,Personal,93159,58186,63,Other
Excellent,98768,Self-Employed,Investment,56067,50,Good,81,25,4,8,Student,36165,45948,31,Judgement
Poor,90202,Unemployed,Land,37432,7,Good,46,13,5,1,Student,23002,16408,71,Judgement
Good,91240,Employed,Car,54813,15,Excellent,61,33,1,4,Mortgage,30387,1876,59,Bankruptcy
Fair,86873,Employed,House,62946,47,Poor,96,21,7,0,Other,2226,46455,34,Judgement
Good,95907,Self-Employed,Land,41365,17,Good,86,8,9,3,Personal,72523,73035,97,Collection
Poor,44796,Self-Employed,Land,62213,4,Excellent,46,11,2,7,Personal,81612,90906,28,None
Fair,49657,Employed,Investment,64928,59,Fair,61,34,8,6,Personal,20351,45711,73,Tax Lien
Excellent,75476,Self-Employed,None,35316,46,Fair,73,28,3,6,Personal,80592,87620,4,Bankruptcy
Fair,59683,Self-Employed,Investment,18055,39,Good,47,38,4,10,Auto,63096,68606,94,None
Poor,16912,Self-Employed,None,41018,22,Fair,24,91,5,2,Mortgage,18054,90845,26,Tax Lien
Excellent,57160,Unemployed,House,96606,58,Fair,100,44,7,0,Auto,7258,78679,76,Judgement
Excellent,61868,Self-Employed,Land,14847,97,Good,99,84,10,6,Mortgage,72017,81842,48,Judgement
Excellent,36072,Self-Employed,Other,61756,70,Fair,89,4,4,9,Other,89979,48408,46,None
Good,17621,Unemployed,Other,63921,87,Good,74,72,10,0,Auto,37072,18964,73,Bankruptcy
Fair,34853,Unemployed,Land,70973,50,Excellent,41,75,2,1,Auto,81093,52577,8,None
Excellent,61284,Unemployed,Investment,82359,75,Good,25,97,1,10,Student,91902,26261,77,Collection
Good,55007,Employed,Other,23109,14,Poor,89,14,5,4,Student,85063,10631,47,Bankruptcy
Good,73951,Self-Employed,Land,49362,73,Good,21,65,9,2,Auto,20913,50587,71,Tax Lien
Excellent,66172,Unemployed,Car,17320,50,Poor,68,36,6,5,Personal,9393,76422,20,None
Excellent,17025,Self-Employed,Car,96964,43,Good,69,37,0,8,Mortgage,466,48148,81,Tax Lien
Fair,94889,Unemployed,House,18782,56,Excellent,34,43,7,6,Student,32661,22171,100,Other
Poor,10215,Unemployed,House,86754,97,Fair,61,60,2,7,Mortgage,89935,56342,99,None
Good,85596,Employed,Land,69488,6,Excellent,13,45,3,0,Student,34412,96727,29,None
Fair,22523,Unemployed,None,59341,69,Poor,59,93,6,5,Other,93753,47981,10,Other
Fair,37667,Unemployed,None,46922,68,Good,2,25,10,4,Student,86791,818,40,Bankruptcy
Excellent,26301,Self-Employed,House,67647,18,Excellent,61,17,8,8,Other,49652,46732,36,Tax Lien
Poor,41783,Employed,Car,43226,65,Excellent,46,89,4,2,Mortgage,31475,56715,67,Other
Fair,26071,Employed,Other,96231,13,Good,26,52,10,0,Auto,77023,19081,93,Tax Lien
Fair,27880,Self-Employed,Land,68857,45,Fair,84,42,6,1,Auto,16961,31862,96,Other
Excellent,35580,Unemployed,Other,89387,88,Excellent,14,53,4,0,Auto,49240,61107,29,Judgement
Poor,32704,Self-Employed,Land,11908,37,Poor,71,100,0,0,Auto,73935,32008,91,Collection
Excellent,45319,Self-Employed,Car,55284,99,Excellent,64,41,3,5,Student,39854,37228,27,Other
Poor,99548,Self-Employed,Car,53289,34,Excellent,6,43,7,3,Auto,93798,43030,52,Collection
Good,95305,Unemployed,Car,35146,83,Poor,25,12,2,2,Student,1637,68715,79,Judgement
Fair,99382,Self-Employed,House,76887,41,Fair,42,1,6,2,Other,7605,47499,39,Judgement
Good,47815,Employed,Land,61379,99,Excellent,30,71,5,1,Auto,7830,2421,61,Other
Fair,31044,Employed,Investment,10427,63,Fair,87,79,3,5,Personal,90503,43039,71,Judgement
Fair,92931,Employed,None,72839,94,Good,71,9,2,3,Auto,99968,10932,83,Bankruptcy
Poor,32503,Self-Employed,Investment,63228,27,Good,5,54,3,6,Student,77690,82066,77,Collection
Poor,64257,Employed,Investment,97379,65,Poor,50,75,8,9,Other,4796,70519,73,None
Excellent,12986,Unemployed,Investment,32556,69,Poor,36,50,8,6,Personal,91049,12063,53,Other
Good,22818,Unemployed,Car,91863,94,Fair,37,82,7,4,Personal,86858,63552,58,Judgement
Poor,52522,Employed,None,68585,56,Excellent,87,7,8,8,Personal,33103,90809,40,Judgement
Excellent,21338,Employed,Investment,40192,45,Poor,30,44,2,6,Other,1162,65215,31,Bankruptcy
Excellent,50928,Unemployed,Other,99545,56,Excellent,71,97,9,2,Student,53474,60722,50,Collection
Fair,82786,Unemployed,Car,59594,92,Fair,4,32,9,2,Auto,3305,10784,97,Other
Excellent,78268,Employed,Other,82040,10,Good,64,90,2,6,Other,40583,68245,21,Judgement
Fair,92937,Employed,Investment,75535,5,Good,95,70,8,9,Personal,44481,17943,56,None
Excellent,65737,Self-Employed,Land,34373,18,Good,73,33,2,10,Student,78127,83817,41,Collection
Good,61828,Self-Employed,House,41799,99,Good,91,35,8,10,Personal,52721,7602,40,Tax Lien
Excellent,25166,Employed,House,33799,20,Good,22,80,2,1,Student,32807,54502,53,None
Poor,75396,Unemployed,House,38482,25,Good,28,98,0,7,Mortgage,4694,22139,70,Bankruptcy
Fair,10027,Self-Employed,Investment,37659,69,Fair,77,42,1,10,Mortgage,226,78924,94,Judgement
Poor,63533,Self-Employed,Investment,15006,59,Excellent,24,75,7,7,Student,12447,32164,4,Judgement
Good,52804,Self-Employed,Car,67037,42,Fair,96,29,5,8,Auto,14402,1344,35,Collection
Good,60888,Self-Employed,Other,41832,47,Good,0,23,10,6,Other,5256,79366,9,Collection
Fair,82069,Self-Employed,Other,84456,1,Excellent,53,3,3,5,Mortgage,72345,62796,81,Judgement
Excellent,67820,Self-Employed,House,59346,22,Excellent,64,7,10,8,Other,61039,5805,11,Judgement
Poor,94096,Unemployed,Land,22339,66,Fair,91,28,6,3,Student,62839,22753,22,Collection
Fair,52117,Employed,Other,60228,72,Excellent,91,46,7,10,Personal,38262,66345,15,Collection
Good,71691,Unemployed,House,23379,54,Excellent,97,49,3,6,Student,934,44609,99,None
Poor,80441,Employed,Other,70199,98,Poor,11,7,2,3,Student,98844,80231,76,Bankruptcy
Fair,78259,Employed,Car,51473,98,Fair,15,17,4,6,Personal,24679,18496,35,Other
Fair,77779,Unemployed,House,34724,20,Good,87,47,10,6,Auto,47835,79790,27,Collection
Excellent,55101,Employed,Land,40832,79,Poor,70,33,1,3,Student,68934,49611,63,Bankruptcy
Good,39508,Unemployed,Car,69236,20,Fair,63,74,9,9,Other,24860,70294,17,None
Good,65157,Self-Employed,Land,75015,24,Excellent,21,53,10,7,Mortgage,91205,51836,0,Other
Fair,49471,Employed,Investment,80415,68,Good,17,97,10,6,Mortgage,22657,78616,27,None
Excellent,26484,Employed,House,76909,33,Good,100,40,4,2,Other,79561,88408,53,Judgement
Good,75128,Self-Employed,House,91586,64,Fair,73,25,7,4,Personal,90113,67012,85,Tax Lien
Good,53581,Self-Employed,Investment,31259,52,Excellent,79,80,7,2,Other,14382,74788,69,Other
Excellent,51835,Employed,Car,72390,2,Excellent,11,62,0,0,Student,85257,81067,51,Other
Good,55269,Self-Employed,None,53898,80,Excellent,1,23,2,5,Mortgage,76947,12490,37,Tax Lien
Fair,42883,Employed,None,76106,59,Good,88,79,5,5,Mortgage,12483,54640,18,Other
Poor,55914,Employed,Investment,13582,14,Fair,60,69,10,0,Auto,10287,28451,49,Tax Lien
Excellent,97755,Self-Employed,Land,57593,84,Good,30,70,5,3,Personal,74286,13992,5,Judgement
Poor,21422,Employed,Car,60071,20,Poor,54,36,4,2,Other,19189,73008,80,Collection
Excellent,73813,Unemployed,Land,11007,34,Fair,35,98,2,3,Other,47131,69703,3,Collection
Fair,60335,Unemployed,Car,96990,85,Fair,83,47,10,6,Other,8797,96280,84,Judgement
Good,57176,Self-Employed,Investment,98264,87,Fair,3,42,1,0,Personal,92858,77443,98,Tax Lien
Good,29007,Unemployed,None,22100,46,Fair,63,28,1,10,Student,373,79751,68,None
Excellent,67673,Self-Employed,Land,79003,3,Fair,16,21,6,8,Mortgage,89874,5140,12,None
Excellent,86739,Employed,House,70793,79,Good,98,53,4,1,Auto,71127,34699,34,Tax Lien
Fair,78814,Employed,Land,40406,91,Fair,73,2,1,9,Mortgage,8645,55796,91,Collection
Fair,24427,Employed,House,70816,41,Fair,61,20,0,3,Other,20453,93045,1,Judgement
Fair,32710,Unemployed,Land,53546,27,Poor,6,47,10,4,Student,73148,72151,87,Judgement
Fair,23084,Self-Employed,Investment,31114,77,Fair,4,1,8,2,Personal,3074,1767,92,Tax Lien
