credit_history,credit_score,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Fair,583,20943,Self-Employed,Land,10850,93,Good,87,28,3,8,Personal,28243,51131,40,Judgement
Good,722,61172,Employed,Land,79392,73,Excellent,90,86,8,9,Personal,78071,52645,36,None
Good,383,69816,Self-Employed,Investment,34792,10,Excellent,84,94,5,8,Mortgage,88620,54645,39,Judgement
Fair,567,75044,Employed,Car,77203,4,Fair,55,17,7,9,Mortgage,77890,41898,32,None
Poor,830,43094,Self-Employed,None,87838,45,Excellent,70,87,9,4,Mortgage,5098,19837,27,Tax Lien
Fair,757,28230,Unemployed,House,66481,81,Excellent,82,3,3,1,Personal,11708,88236,47,Other
Excellent,640,48449,Employed,Car,20173,45,Fair,58,67,0,0,Personal,25572,29121,72,Bankruptcy
Excellent,464,35848,Unemployed,Land,17344,57,Poor,9,66,2,2,Student,31826,80802,31,Tax Lien
Fair,540,81660,Unemployed,None,43780,8,Excellent,62,79,10,4,Mortgage,70110,67980,22,Tax Lien
Excellent,532,81138,Unemployed,Other,30338,24,Poor,91,78,6,2,Student,4240,14957,17,Bankruptcy
Excellent,539,32282,Unemployed,Investment,62546,58,Poor,98,93,7,7,Other,27750,89862,62,Tax Lien
Excellent,838,31494,Self-Employed,Investment,46337,20,Poor,34,44,0,8,Mortgage,79385,55344,87,None
Fair,764,85116,Self-Employed,Investment,35792,91,Poor,23,36,2,8,Auto,93274,37374,32,Bankruptcy
Poor,373,97933,Unemployed,Land,47754,46,Poor,22,19,8,4,Student,52405,35692,34,Other
Fair,333,22878,Unemployed,None,68183,80,Poor,42,49,7,3,Personal,65991,99815,21,Collection
Excellent,415,47724,Unemployed,Land,62280,91,Good,37,40,8,0,Auto,60201,34065,91,Tax Lien
Poor,679,50861,Self-Employed,None,95364,85,Excellent,48,82,0,1,Other,88004,91293,76,Tax Lien
Poor,415,77585,Employed,Land,17409,4,Poor,69,86,10,9,Auto,76722,60328,51,Collection
Good,815,11629,Self-Employed,Car,34528,41,Poor,46,44,3,3,Other,34225,20300,96,Bankruptcy
Good,446,35147,Unemployed,None,83937,43,Good,82,52,1,7,Personal,78978,70899,7,Collection
Good,823,15110,Unemployed,Other,55691,5,Poor,35,52,0,7,Other,15833,53746,3,Collection
Fair,703,93901,Unemployed,None,14382,60,Excellent,53,69,5,2,Student,39300,88637,58,Tax Lien
Poor,468,77544,Unemployed,House,76619,55,Fair,20,96,4,8,Student,74032,4755,21,Bankruptcy
Poor,381,61308,Self-Employed,Car,13648,74,Poor,51,90,3,5,Auto,36595,72397,24,Tax Lien
Excellent,412,21082,Employed,None,60427,11,Excellent,10,75,2,10,Student,7920,56227,19,Bankruptcy
Excellent,742,31414,Employed,None,31651,27,Fair,88,97,4,10,Mortgage,7501,34697,21,Bankruptcy
Fair,315,84017,Employed,House,82154,7,Excellent,13,1,5,6,Student,90501,32053,5,Judgement
Poor,761,29358,Self-Employed,Investment,47730,22,Good,58,67,5,0,Mortgage,76248,19363,8,Tax Lien
Fair,796,86090,Employed,House,82280,34,Fair,45,27,6,8,Student,65377,82049,14,Other
Fair,318,66797,Employed,Car,40154,23,Fair,17,0,2,5,Auto,17750,25383,22,Bankruptcy
Fair,558,80781,Unemployed,Other,21967,76,Excellent,25,24,6,2,Other,71703,28225,29,Other
Good,365,98799,Self-Employed,Land,31275,20,Good,94,25,2,6,Mortgage,71497,61580,14,Tax Lien
Fair,443,51306,Employed,Other,83820,86,Excellent,67,2,10,9,Student,78454,60604,97,Collection
Good,348,33097,Unemployed,Other,68142,3,Fair,58,30,8,2,Personal,90861,10545,38,Bankruptcy
Fair,512,85254,Employed,House,48318,36,Good,28,13,2,8,Student,74730,87940,9,Tax Lien
Good,397,34826,Self-Employed,None,34807,43,Fair,55,13,0,5,Student,18278,30081,96,Collection
Good,362,98883,Self-Employed,Car,46546,4,Poor,0,52,7,0,Other,83225,3119,40,None
Excellent,406,93399,Unemployed,Land,86185,3,Good,78,86,10,6,Student,51355,85561,44,Other
Good,525,35196,Employed,Car,88301,33,Excellent,22,80,1,4,Student,66757,99424,54,Judgement
Excellent,527,65985,Self-Employed,None,60380,1,Fair,85,27,4,1,Student,43634,56723,8,None
Fair,830,11030,Self-Employed,Car,41975,79,Poor,85,100,0,0,Auto,5635,92677,62,Collection
Good,763,52361,Employed,Investment,35761,28,Poor,55,23,10,4,Personal,45053,97706,31,Other
Poor,360,26466,Self-Employed,None,24296,4,Excellent,58,32,3,8,Personal,95056,27761,31,None
Excellent,450,76015,Employed,Car,83930,59,Good,72,32,3,0,Personal,69738,982,53,None
Fair,846,65325,Self-Employed,Land,92694,75,Fair,99,81,7,2,Other,5773,85551,14,Judgement
Good,534,89843,Employed,None,73793,67,Fair,28,77,7,1,Mortgage,73225,98955,78,None
Poor,585,77321,Unemployed,Car,65797,83,Excellent,44,25,0,5,Student,9382,81485,65,Tax Lien
Excellent,792,90552,Self-Employed,Investment,58263,3,Fair,67,39,2,9,Personal,38675,43816,67,Other
Good,764,33356,Employed,Investment,49875,93,Poor,84,11,2,1,Other,61462,98543,58,Tax Lien
Excellent,546,29109,Employed,Land,96458,50,Poor,8,42,5,5,Personal,14582,33302,28,Bankruptcy
Good,316,23983,Unemployed,None,21367,55,Fair,87,26,7,4,Personal,14784,16658,17,Tax Lien
Good,341,15342,Employed,Land,90886,78,Good,6,7,5,2,Auto,87325,5664,6,Tax Lien
Good,811,72117,Self-Employed,Other,12588,45,Poor,81,63,9,6,Mortgage,72060,79986,77,Other
Fair,561,48135,Unemployed,None,36024,10,Good,85,22,6,2,Personal,13850,2736,36,Other
Fair,391,47802,Self-Employed,House,44902,47,Good,50,36,6,4,Other,20923,26638,16,Other
Fair,751,36072,Self-Employed,Investment,68002,57,Poor,38,43,10,0,Student,92314,14213,55,None
Fair,552,85499,Unemployed,None,93452,18,Poor,5,21,2,10,Student,63818,58759,74,Judgement
