credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Poor,89182,Self-Employed,None,11483,84,Excellent,19,3,0,2,Other,76162,56211,65,Collection,76236,Debt Consolidation,39517
Good,49132,Unemployed,Investment,37140,39,Poor,28,2,3,1,Student,1646,87125,10,Collection,77310,Other,85915
Poor,38768,Employed,Investment,59596,18,Good,33,5,1,1,Auto,73238,62498,11,Bankruptcy,66064,Debt Consolidation,17410
Good,29584,Self-Employed,Investment,51741,72,Excellent,32,5,4,0,Auto,73923,86443,88,None,91579,Other,8229
Poor,98305,Unemployed,None,62771,62,Excellent,10,1,5,1,Mortgage,40775,34133,86,Judgement,66919,Car Financing,58324
Poor,65049,Unemployed,Car,34931,22,Fair,20,0,0,3,Other,75799,86423,15,Judgement,12341,Home Improvement,68054
Fair,96981,Self-Employed,Investment,20748,69,Excellent,32,2,5,5,Student,94096,31275,71,Judgement,96951,Debt Consolidation,84818
Good,20453,Unemployed,None,29410,49,Excellent,13,2,4,1,Student,99657,4146,78,Judgement,35519,Debt Consolidation,82163
Poor,68792,Self-Employed,Investment,52466,68,Poor,95,5,5,1,Mortgage,59101,27354,84,Collection,47709,Business,60410
Excellent,56088,Self-Employed,House,61042,99,Excellent,65,5,2,4,Student,65640,52611,15,Tax Lien,38778,Home Improvement,28439
Good,25600,Unemployed,Investment,32843,85,Excellent,46,3,1,0,Auto,5203,42195,30,Tax Lien,27172,Car Financing,81960
Good,83681,Employed,House,24929,95,Excellent,61,4,0,5,Other,40168,89575,73,Collection,78744,Car Financing,2901
Poor,51692,Employed,Car,28173,24,Good,68,5,5,1,Auto,25882,46961,69,Collection,24043,Car Financing,91883
Fair,63405,Unemployed,Other,13645,27,Good,74,4,2,4,Student,5243,68329,44,Other,40060,Other,91777
Fair,67775,Unemployed,Land,32977,58,Poor,95,3,3,4,Student,19256,15825,22,Judgement,86461,Business,48293
Good,30919,Employed,Car,21899,28,Poor,82,0,0,2,Personal,65313,43358,37,Bankruptcy,69896,Other,597
Good,82137,Self-Employed,House,40623,92,Good,6,5,5,1,Mortgage,20325,36214,67,Bankruptcy,28146,Business,10635
Excellent,71049,Self-Employed,Car,74120,65,Excellent,58,2,3,2,Student,15438,89116,98,Other,48618,Other,37393
Fair,13544,Self-Employed,Car,90593,62,Excellent,64,2,1,5,Personal,79077,37264,62,Other,84818,Home Improvement,38380
Excellent,63330,Unemployed,None,98031,66,Poor,99,5,1,3,Mortgage,25434,67582,72,None,16748,Home Improvement,70679
Poor,19789,Unemployed,Land,99889,85,Poor,84,0,1,3,Mortgage,79271,43613,69,Collection,83719,Other,49145
Excellent,89862,Unemployed,Car,62491,14,Good,0,4,1,1,Personal,25127,57088,33,None,98327,Car Financing,42248
Good,46330,Unemployed,Land,17304,31,Poor,53,5,3,1,Other,19169,35633,83,Collection,48445,Other,41182
Poor,94155,Self-Employed,House,47441,42,Good,24,3,2,0,Other,39733,75913,82,Collection,34791,Business,7602
Excellent,68113,Employed,Car,69864,95,Excellent,15,4,4,3,Other,35567,75784,61,Bankruptcy,86453,Car Financing,61521
Good,96867,Self-Employed,None,77507,13,Poor,79,1,2,2,Auto,86407,55618,98,Other,96447,Car Financing,82272
Poor,29854,Unemployed,House,74056,39,Fair,51,1,5,2,Student,79986,18247,59,Other,20456,Business,66289
Poor,67304,Unemployed,Land,95309,99,Fair,59,3,2,2,Student,1675,71574,91,Other,2697,Other,74622
Excellent,54572,Self-Employed,Investment,97396,91,Good,45,5,2,4,Auto,62822,46311,30,Bankruptcy,48938,Home Improvement,92441
Poor,75715,Employed,None,50522,12,Good,100,2,3,2,Auto,88530,27976,81,Judgement,80552,Debt Consolidation,7075
Poor,30407,Unemployed,Land,70211,40,Good,85,4,3,3,Student,20563,92400,84,Bankruptcy,33874,Home Improvement,26597
Poor,94438,Self-Employed,House,47763,37,Poor,86,0,2,1,Personal,50713,17306,73,None,45096,Other,31946
Excellent,29944,Employed,Other,12677,91,Poor,60,0,1,5,Personal,98576,49935,17,Judgement,27769,Business,80844
Good,25809,Employed,Other,26091,12,Fair,66,3,2,4,Student,24605,75331,58,Bankruptcy,36302,Other,89528
Good,93156,Employed,Other,51151,10,Poor,17,5,3,5,Other,46689,13577,72,Judgement,72755,Other,54282
Fair,72653,Employed,None,60631,10,Poor,15,1,5,2,Other,51389,67533,26,Collection,63093,Home Improvement,4676
Poor,67965,Self-Employed,Other,43786,40,Fair,99,5,4,0,Personal,17759,99770,64,Collection,97570,Business,46926
Excellent,25808,Employed,House,38218,12,Fair,38,2,0,2,Student,14165,7749,36,Judgement,50421,Home Improvement,7715
Poor,47083,Employed,Car,74844,11,Good,17,1,2,4,Personal,85316,53732,71,Collection,39510,Car Financing,2637
Good,58730,Unemployed,House,57640,15,Good,9,4,3,4,Mortgage,19485,51956,30,Bankruptcy,37215,Car Financing,12204
Poor,47094,Unemployed,Car,79126,53,Excellent,23,2,2,3,Auto,63646,48217,90,Collection,12425,Other,4437
Excellent,65867,Employed,House,80489,80,Fair,17,2,2,0,Personal,74440,58812,3,Judgement,85512,Car Financing,96293
Fair,18484,Unemployed,Investment,18140,76,Fair,5,2,4,4,Auto,71894,93923,1,Judgement,54006,Other,82946
Poor,90343,Employed,Other,53834,21,Excellent,93,2,4,4,Personal,76868,59810,81,Collection,81803,Car Financing,83942
Fair,32655,Unemployed,House,28013,81,Poor,32,2,4,2,Student,77872,58035,1,Tax Lien,74127,Other,3430
Poor,18226,Self-Employed,Other,39961,32,Fair,3,1,0,3,Other,53176,98853,79,Judgement,5650,Car Financing,57623
Good,90429,Employed,None,53057,20,Fair,66,4,2,1,Personal,3117,59477,11,Tax Lien,12735,Debt Consolidation,40602
Excellent,37320,Employed,Investment,80184,44,Poor,14,2,4,0,Mortgage,13550,92590,23,Tax Lien,53393,Debt Consolidation,6015
Excellent,32153,Self-Employed,Other,15182,68,Fair,73,3,1,5,Other,11456,71927,64,Collection,97629,Business,59487
Fair,95841,Employed,Land,46939,94,Excellent,8,5,4,2,Other,77265,79843,32,Collection,57467,Other,17267
Poor,49695,Unemployed,Other,75809,42,Poor,15,5,5,1,Auto,411,75127,28,Collection,18525,Other,64734
Poor,24116,Unemployed,Car,17562,28,Good,76,3,4,3,Mortgage,83818,61939,17,Bankruptcy,84030,Car Financing,65277
Good,56461,Self-Employed,Other,73205,39,Poor,39,4,4,2,Other,78183,92493,32,None,45412,Debt Consolidation,45458
Fair,76184,Unemployed,Investment,94983,9,Good,21,3,3,5,Other,30859,16064,1,Bankruptcy,99757,Business,61234
Poor,90475,Employed,Other,30402,55,Fair,64,0,0,5,Mortgage,22736,11791,40,Other,2977,Debt Consolidation,66796
Fair,71227,Unemployed,Investment,19611,81,Excellent,96,0,5,3,Other,82126,96481,23,Bankruptcy,78001,Car Financing,21347
Good,70816,Unemployed,Car,28549,80,Good,95,5,4,4,Auto,92318,26767,39,Bankruptcy,29707,Other,50227
Poor,71591,Unemployed,Land,83066,80,Good,2,0,5,3,Student,99261,90401,33,Tax Lien,76216,Home Improvement,14689
Fair,58300,Unemployed,Land,66427,66,Good,96,2,3,5,Auto,28412,56401,66,Collection,90924,Other,36751
Fair,72358,Unemployed,Other,66457,31,Fair,10,0,0,0,Student,57379,36537,48,Other,61219,Home Improvement,52750
Excellent,97496,Unemployed,None,69071,58,Good,2,1,2,0,Student,61296,98456,7,Judgement,18140,Debt Consolidation,61914
Fair,40174,Employed,None,77225,97,Poor,31,2,5,2,Mortgage,84858,86782,68,Other,33931,Business,23697
Good,56529,Employed,Land,79953,90,Good,55,1,1,3,Personal,32028,8432,24,Other,5130,Other,8040
Excellent,76226,Employed,Car,32085,12,Poor,45,3,1,2,Other,77129,27728,82,None,66682,Home Improvement,92551
Excellent,26412,Unemployed,None,79947,69,Poor,35,2,4,3,Auto,30986,46407,15,None,12173,Debt Consolidation,51815
Poor,41871,Employed,None,17669,90,Excellent,70,3,0,0,Personal,87814,11079,62,Judgement,23763,Other,25930
Excellent,25631,Unemployed,Other,49977,13,Excellent,30,2,2,4,Other,20520,97608,45,Tax Lien,52931,Debt Consolidation,21816
Poor,98131,Self-Employed,Land,11254,40,Good,88,3,3,5,Student,58194,62720,26,Tax Lien,29043,Car Financing,81435
Good,82027,Employed,None,36140,24,Poor,2,4,4,2,Student,77239,90100,63,Judgement,10377,Car Financing,3318
Fair,50868,Unemployed,Car,72653,62,Fair,91,0,3,5,Mortgage,31218,91615,33,Other,17328,Debt Consolidation,39126
Good,10009,Employed,House,65165,30,Excellent,85,4,2,1,Student,54574,90985,21,Bankruptcy,63586,Home Improvement,97272
Poor,19906,Self-Employed,Car,92845,55,Poor,52,0,0,1,Other,40296,22229,83,Other,4404,Car Financing,25436
Good,54160,Employed,Car,88810,45,Good,84,0,0,1,Personal,26062,85337,49,Collection,45421,Car Financing,70308
Good,61100,Employed,Other,37760,22,Poor,30,2,1,0,Personal,65236,90889,51,Judgement,12052,Car Financing,89405
Poor,76950,Unemployed,House,32371,81,Poor,79,0,2,1,Student,17107,65589,66,Bankruptcy,51456,Other,56795
Fair,11898,Unemployed,None,69044,86,Good,64,0,4,4,Mortgage,20309,42997,34,None,71623,Other,38750
Fair,38647,Self-Employed,None,72446,4,Excellent,38,2,1,2,Mortgage,48418,23130,25,Judgement,24513,Car Financing,32859
Fair,94102,Unemployed,House,56459,20,Fair,37,1,3,2,Personal,94072,63799,95,Tax Lien,7128,Debt Consolidation,74279
Good,71010,Employed,None,71293,68,Excellent,100,5,0,1,Personal,82640,69512,24,Bankruptcy,50870,Other,8601
Fair,59766,Self-Employed,Car,71025,68,Poor,72,1,5,0,Personal,98455,46403,18,Other,22906,Other,43450
Excellent,43673,Unemployed,Other,82090,97,Poor,79,3,4,0,Mortgage,88991,86316,81,Other,21122,Car Financing,2363
Fair,80091,Self-Employed,House,15165,52,Poor,53,5,5,5,Auto,66600,69288,53,Other,44412,Car Financing,8531
Fair,25659,Employed,None,88288,48,Fair,51,1,4,1,Auto,75059,70256,47,Other,4635,Car Financing,10531
Poor,77396,Self-Employed,Other,10663,61,Fair,92,3,1,1,Student,85002,87799,34,Tax Lien,51723,Home Improvement,89536
Poor,11861,Unemployed,Car,34397,93,Poor,5,5,2,1,Personal,28222,13768,60,Other,53481,Home Improvement,39673
Fair,83846,Unemployed,Other,70097,20,Poor,77,5,1,3,Auto,83923,10699,33,Collection,67211,Car Financing,37805
Excellent,54509,Unemployed,Other,26620,20,Fair,1,3,0,3,Other,67237,66107,13,Other,47450,Car Financing,98477
Excellent,61349,Unemployed,None,51189,12,Good,3,4,4,0,Personal,59695,26214,84,Judgement,45151,Car Financing,14365
Fair,62085,Self-Employed,Car,23532,51,Poor,27,2,4,2,Personal,33779,56216,7,Tax Lien,20889,Debt Consolidation,59226
Good,57174,Employed,Car,95947,27,Poor,45,0,3,0,Other,1014,17871,90,None,15019,Debt Consolidation,86338
Excellent,83781,Unemployed,Car,40354,22,Poor,30,0,0,4,Personal,64893,60238,12,Other,64230,Debt Consolidation,49076
Fair,40523,Employed,None,64484,59,Excellent,78,2,4,3,Auto,75556,68425,67,Other,47479,Home Improvement,63353
